,PROBLEM_ID,TITLE_NM,TAGS_NM,SOLVED_LVL,HASH_ID
23764,25338,바지 구매,arithmetic math,7,25338
23765,25339,반전 수와 쿼리,math ad-hoc,13,25339
23766,25340,시간딱딱충,parametric_search,14,25340
23767,25341,인공 신경망,math impl arithmetic,13,25341
23768,25342,최대 최소공배수,math number_theory euclidean_algorithm,13,25342
23769,25343,최장 최장 증가 부분 수열,dp,11,25343
23770,25344,행성 정렬,math number_theory euclidean_algorithm,7,25344
23771,25345,루나의 게임 세팅,math combinatorics,11,25345
23772,25346,다오와 트리플 멕스 게임,ad-hoc case_work,12,25346
23773,25347,공 꺼내기 게임,greedy math probability,15,25347
23774,25348,등산 게임,ds dp segtree,20,25348
23775,25349,트리 자르기 게임,dp graph backtrack,21,25349
23776,25350,환승역 찾기 게임,ds lca smaller_to_larger tree,21,25350
23777,25351,중간 구간 게임,binary_search ds pbs segtree,23,25351
23778,25352,정령과 눈 감고 숨바꼭질 게임,ad-hoc,19,25352
23779,25353,게임의 꽃,ds dp hld impl priority_queue segtree tree,26,25353
23780,25354,트리 만들기 게임,graph tree constructive recursion,30,25354
23781,25355,Admissible Map,ad-hoc dp functional_graph graph hash,24,25355
23782,25356,Budget Distribution,math sweeping calculus slope_trick,26,25356
23783,25357,Connect the Points,geom case_work,10,25357
23784,25358,Deletive Editing,impl string,10,25358
23785,25359,Even Split,binary_search dp greedy parametric_search,21,25359
23786,25360,Fancy Stack,math dp combinatorics,19,25360
23787,25361,Global Warming,ds geom sweeping dsu offline_query 3d,23,25361
23788,25362,Heroes of Might,math geom number_theory convex_hull sqrt_decomposition floor_sum,25,25362
23789,25363,Interactive Treasure Hunt,math,17,25363
23790,25364,Job Lookup,dp prefix_sum,18,25364
23791,25365,Kingdom Partition,graph flow mfmc,25,25365
23792,25366,Labyrinth,graph traversal bfs dfs,14,25366
23793,25367,너무 시시했다,math ad-hoc combinatorics bitmask,14,25367
23794,25368,사과를 더 많이 먹자,backtrack,13,25368
23795,25369,카드 숫자 곱을 최소로 만들기,bruteforce backtrack,10,25369
23796,25370,카드 숫자 곱의 경우의 수,bruteforce,8,25370
23797,25371,k진수 정수의 자릿수 나누기,math impl,5,25371
23798,25372,성택이의 은밀한 비밀번호,impl string,1,25372
23799,25373,벼락치기,math case_work,4,25373
23800,25374,등급 계산하기,math impl sorting arithmetic,6,25374
23801,25375,아주 간단한 문제,math number_theory,6,25375
23802,25376,이상한 스위치,graph traversal bfs bitmask,13,25376
23803,25377,빵,impl,2,25377
23804,25378,조약돌,dp,16,25378
23805,25379,피하자,greedy,7,25379
23806,25380,커다란 도시,math sorting geom binary_search prefix_sum,19,25380
23807,25381,ABBC,ds greedy queue,12,25381
23808,25382,보급,ds greedy sorting segtree priority_queue,21,25382
23809,25383,주사위,impl,20,25383
23810,25384,니은숲 예술가,dp prefix_sum,21,25384
23811,25385,NPU 최적화,dp tree_dp greedy parsing string tree,25,25385
23812,25386,라즈베리 파이,ad-hoc greedy sorting,19,25386
23813,25387,수열과 쿼리의 부분합의 합,math ds segtree sweeping lazyprop,19,25387
23814,25388,반도체 제작,circulation duality flow lp graph,26,25388
23815,25389,대충 카드로 몬스터 잡는 게임,ds dp lazyprop segtree,20,25389
23816,25390,Traveling Junkman Problem,bitmask dp bitfield_dp sos_dp,22,25390
23817,25391,특별상,greedy sorting,11,25391
23818,25392,사건의 지평선,dp graph ds segtree scc,23,25392
23819,25393,교집합 만들기,ds ad-hoc set hashset treeset,11,25393
23820,25394,전국 대학생 프로그래밍 대회 동아리 연합 토너먼트,ad-hoc case_work,19,25394
23821,25395,커넥티드 카 실험,bfs graph traversal two-pointer,13,25395
23822,25396,×+ +×,math combinatorics d&c fft,24,25396
23823,25397,점 연결하기,constructive,24,25397
23824,25398,트리와 집합과 쿼리,,29,25398
23825,25399,라그랑주님 수학에는 뺄셈도 있어요,math number_theory constructive case_work,17,25399
23826,25400,제자리,greedy,5,25400
23827,25401,카드 바꾸기,math impl bruteforce,11,25401
23828,25402,트리와 쿼리,graph ds traversal tree dfs dsu,16,25402
23829,25403,빨강파랑,ds segtree sweeping lazyprop compression,21,25403
23830,25404,주차 타워,dp ds segtree,21,25404
23831,25405,레벨 업,math binary_search two-pointer,20,25405
23832,25406,식사 계획 세우기,ds greedy set treeset priority_queue,18,25406
23833,25407,외곽 순환 도로,graph tree shortest_path dijkstra's d&c 센트로이드 centroid_decomposition tree_decomposition,26,25407
23834,25408,Abracadabra,ad-hoc binary_search ds offline_query segtree stack,22,25408
23835,25409,Homework,ds dp tree_dp parsing stack string tree,18,25409
23836,25412,Measures,ds greedy lazyprop segtree,22,25412
23837,25414,구간 나누기,dp greedy,20,25414
23838,25415,삼각형들,sorting geom binary_search sweeping bulldozer,22,25415
23839,25416,빠른 숫자 탐색,graph traversal bfs,9,25416
23840,25417,고속의 숫자 탐색,bfs graph traversal,12,25417
23841,25418,정수 a를 k로 만들기,dp graph traversal bfs,8,25418
23842,25419,정수를 끝까지 외치자,dp game_theory,12,25419
23843,25420,끝까지 외친 정수의 개수,dp game_theory,13,25420
23844,25421,조건에 맞는 정수의 개수,dp,10,25421
23845,25422,Seesaw,math binary_search set two-pointer,22,25422
23846,25423,Giraffes,math impl dp ds simulation probability,26,25423
23847,25424,School Road,biconnected_component dijkstra's dominator_tree graph greedy impl math shortest_path tree,23,25424
23848,25425,운동회,math arithmetic,5,25425
23849,25426,일차함수들,math greedy sorting,7,25426
23850,25427,DKSH를 찾아라,dp prefix_sum,11,25427
23851,25428,분필 도둑,ds sorting dsu,16,25428
23852,25429,노엣지 피자,ds hashset math treeset set,15,25429
23853,25430,다이제스타,dijkstra's graph shortest_path sorting,16,25430
23854,25431,XOR 놀이,ds tree set treeset trie sqrt_decomposition,20,25431
23855,25432,각성제,dp,23,25432
23856,25433,PLCS,math dp string number_theory primality_test bit_set lcs bitset_lcs,26,25433
23857,25434,Magic Cards,math ad-hoc combinatorics pigeonhole,21,25434
23858,25435,Hoax Spreading,ds dsu graph traversal hashset sorting set,13,25435
23859,25436,Team Contest,greedy sorting,0,25436
23860,25437,Connected Towns,graph ad-hoc,21,25437
23861,25438,메기 농장,dp binary_search prefix_sum two-pointer,23,25438
23862,25439,죄수들의 도전,dp ad-hoc constructive d&c,23,25439
23863,25440,송신탑,ds greedy segtree set treeset pst,26,25440
23864,25441,디지털 회로,math dp ds tree segtree combinatorics tree_dp lazyprop,23,25441
23865,25442,드문 곤충,ad-hoc binary_search parametric_search randomization heuristics,23,25442
23866,25443,수천개의 섬,graph traversal ad-hoc constructive dag functional_graph,27,25443
23867,25444,Mađioničar,ad-hoc string two-pointer,17,25444
23868,25446,Povjerenstvo,bipartite_graph graph scc,23,25446
23869,25447,Vinjete,graph ds traversal segtree dfs lazyprop,19,25447
23870,25448,N의 배수 (4),math ad-hoc number_theory binary_search,28,25448
23871,25449,Eurokulen,impl sorting,7,25449
23872,25450,Izleti,,0,25450
23873,25451,Ravnica,ds dp tree_dp greedy priority_queue tree,16,25451
23874,25452,Snagator,,0,25452
23875,25453,Kraljice,,0,25453
23876,25454,Maliand,,0,25454
23877,25456,궁금한 시프트,math fft,20,25456
23878,25457,Dugput,,0,25457
23879,25458,M,graph ds traversal tree binary_search dfs dsu mst lca sparse_table pbs,21,25458
23880,25459,Točkice,,0,25459
23881,25460,Magic Cards (Hard),ad-hoc,26,25460
23882,25461,NMABCD,ad-hoc case_work backtrack,21,25461
23883,25462,Inverzije,ds segtree offline_query mo's,20,25462
23884,25463,Izrazi,,0,25463
23885,25464,Umjetan,dp,12,25464
23886,25465,Kocka,impl simulation,10,25465
23887,25466,Loptica,,0,25466
23888,25467,Putevi,dp tree_dp math number_theory smaller_to_larger tree,14,25467
23889,25468,Jelo,,0,25468
23890,25471,Cijepise,,0,25471
23891,25473,Tiket,cdq ds d&c inclusion_and_exclusion segtree sweeping,21,25473
23892,25474,Hilbert,math parametric_search,14,25474
23893,25475,Hrvati,dfs graph traversal tree,14,25475
23894,25476,MANCE,dp string kmp,18,25476
23895,25477,Insemove,ds greedy constructive priority_queue,12,25477
23896,25478,Marinada,bfs bitmask dp bitfield_dp graph traversal tsp,16,25478
23897,25479,Watt,ds lazyprop segtree,21,25479
23898,25480,Ad Astra,,0,25480
23899,25481,Kometi,ds deque deque_rmq_trick,15,25481
23900,25482,Pikule,constructive greedy,13,25482
23901,25483,Zbroj,math,6,25483
23902,25484,Kraljevstvo,,0,25484
23903,25487,단순한 문제 (Large),math number_theory,8,25487
23904,25488,토큰,graph scc,17,25488
23905,25489,반짝반짝 3,graph traversal linearity_of_expectation math probability tree,17,25489
23906,25490,수열의 점수,math prefix_sum d&c two-pointer,21,25490
23907,25491,Mexor tree,ds ett graph traversal lca segtree tree treeset set,19,25491
23908,25492,전깃줄 연결,ds dp euclidean_algorithm math number_theory,20,25492
23909,25493,까다로운 형제,compression ds dp segtree sweeping two-pointer,20,25493
23910,25494,단순한 문제 (Small),math bruteforce arithmetic,2,25494
23911,25495,에어팟,impl simulation,4,25495
23912,25496,장신구 명장 임스,greedy sorting,6,25496
23913,25497,기술 연계마스터 임스,ds impl,6,25497
23914,25498,핸들 뭘로 하지,graph greedy traversal bfs,14,25498
23915,25499,Tipover Transform,dp case_work,16,25499
23916,25500,무자비한 최단 경로,graph shortest_path dijkstra's,17,25500
23917,25501,재귀의 귀재,impl string recursion,4,25501
23918,25502,등차수열? 등비수열?,ds math treeset set,12,25502
23919,25503,순열 뒤집기,ds ad-hoc stack,17,25503
23920,25504,최적 경로와 쿼리,dp graph sqrt_decomposition,21,25504
23921,25505,공통 부분 문자열 쿼리,ds sparse_table sqrt_decomposition string suffix_array_and_lcp_array,23,25505
23922,25506,Autoritet,,0,25506
23923,25508,Totoro,,0,25508
23924,25509,Lord of the Characteristic Polynomials (1),math linear_algebra,26,25509
23925,25510,Lord of the Characteristic Polynomials (2),math linear_algebra,27,25510
23926,25511,값이 k인 트리 노드의 깊이,graph traversal tree,9,25511
23927,25512,트리를 간단하게 색칠하는 최소 비용,graph traversal bipartite_graph,10,25512
23928,25513,빠른 오름차순 숫자 탐색,graph traversal bfs,11,25513
23929,25514,고속의 오름차순 숫자 탐색,graph traversal bfs,12,25514
23930,25515,트리 노드 합의 최댓값,dp graph traversal tree dfs tree_dp,12,25515
23931,25516,거리가 k이하인 트리 노드에서 사과 수확하기,bfs dfs graph traversal tree,9,25516
23932,25517,머리 아픈 암산은 이제 그만!,exponentiation_by_squaring math modular_multiplicative_inverse number_theory precomputation,17,25517
23933,25518,OPK,,0,25518
23934,25519,Štapovi,,0,25519
23935,25520,Zalagaonica,dp string,14,25520
23936,25521,Klavir,,0,25521
23937,25522,Pikulice,bitmask tsp,15,25522
23938,25523,Trošak,,0,25523
23939,25524,K-TI,,0,25524
23940,25525,PARKING,,0,25525
23941,25527,Counting Peaks of Infection,impl,3,25527
23942,25528,Leave No One Behind,impl simulation,9,25528
23943,25529,Training Schedule for ICPC,math greedy,13,25529
23944,25530,Audience Queue,math ad-hoc number_theory prefix_sum combinatorics exponentiation_by_squaring modular_multiplicative_inverse fermat's_little_thm,18,25530
23945,25531,Village of Lore,ad-hoc case_work circulation constructive flow impl graph,22,25531
23946,25532,Trim It Step by Step,dp tree_dp greedy parsing string tree,22,25532
23947,25533,Keep in Touch,,0,25533
23948,25534,Artist in Agony,,0,25534
23949,25535,IZAZOV,,0,25535
23950,25536,SKLONIŠTE,,0,25536
23951,25537,VEZUV,ds floyd–warshall graph topological_sorting tree trie dag shortest_path,18,25537
23952,25538,모험가 길드,ds dsu ett lca offline_query segtree tree,20,25538
23953,25539,ŠIBICE,,0,25539
23954,25540,SMRAD,,0,25540
23955,25541,KRAFNA,,0,25541
23956,25542,약속 장소,impl string bruteforce,11,25542
23957,25543,X 만들기,dp,13,25543
23958,25544,X 만들기 (Hard),lis,17,25544
23959,25545,MMST,graph mst,14,25545
23960,25546,가채점,aho-corasick binary_search ds segtree string suffix_array_and_lcp_array tree trie,22,25546
23961,25547,신기한 숫자,math number_theory,13,25547
23962,25548,신기한 숫자 2,math number_theory harmonic_number,19,25548
23963,25549,트리의 MEX,ds tree set treeset smaller_to_larger,18,25549
23964,25550,택배 색칠,math impl,7,25550
23965,25551,멋쟁이 포닉스,math,5,25551
23966,25552,잔디 예측하기,graph traversal grid_graph,13,25552
23967,25553,단짠단짠 피자,impl prefix_sum case_work sliding_window parity,15,25553
23968,25554,포닉스의 신비한 분자 보고서,bruteforce geom,17,25554
23969,25555,포커,dp,17,25555
23970,25556,포스택,ds greedy stack,11,25556
23971,25557,수 맞히기 게임,math dp probability linearity_of_expectation,14,25557
23972,25558,내비게이션,impl,4,25558
23973,25559,패스,math ad-hoc constructive parity,12,25559
23974,25560,포탈,tree case_work lca,22,25560
23975,25561,1-3 트리,ad-hoc tree,17,25561
23976,25562,차의 개수,constructive math,8,25562
23977,25563,"AND, OR, XOR",dp bitmask bitfield_dp sos_dp,21,25563
23978,25564,역삼역,string suffix_array_and_lcp_array manacher's,21,25564
23979,25565,딸기와 토마토,impl case_work,12,25565
23980,25566,김밥,compression ds segtree sorting sweeping,17,25566
23981,25567,줄 세우기,ds prefix_sum dsu offline_query smaller_to_larger deque,18,25567
23982,25568,피라미드,greedy ad-hoc,16,25568
23983,25569,My뷰 꾸미기,math number_theory combinatorics exponentiation_by_squaring modular_multiplicative_inverse fermat's_little_thm,17,25569
23984,25570,Fold,,0,25570
23985,25571,지그재그 부분배열,ad-hoc two-pointer,12,25571
23986,25572,Hangman 2,hash string,20,25572
23987,25573,Circuits,,0,25573
23988,25574,ABC 배열 놀이,dp bruteforce,16,25574
23989,25575,이분 그래프 놀이,greedy sorting binary_search,16,25575
23990,25576,찾았다 악질,math impl arithmetic,4,25576
23991,25577,열 정렬정렬 정,greedy sorting permutation_cycle_decomposition,12,25577
23992,25578,고장난 통신탑,case_work euclidean_algorithm math number_theory primality_test eratosthenes,15,25578
23993,25579,터트려라 풍선,ds dsu offline_query,14,25579
23994,25580,Next Level,backtrack impl,14,25580
23995,25581,땅 두 배로 따먹기,dp game_theory prefix_sum,16,25581
23996,25582,pqbd,string manacher's,18,25582
23997,25583,첨탑 부수기,euler_phi_function exponentiation_by_squaring math number_theory parsing string,21,25583
23998,25584,근무 지옥에 빠진 푸앙이 (Large),impl ds string set hashset,6,25584
23999,25585,86 ─에이티식스─ 1,bruteforce backtrack,11,25585
24000,25586,마트료시카 박스 I,graph traversal ad-hoc tree bfs,13,25586
24001,25587,배수로,ds dsu,13,25587
24002,25588,푸앙이와 계단 수열,dp,13,25588
24003,25589,푸앙이와 코인,dp prefix_sum,16,25589
24004,25590,마트료시카 박스 III,tree ett,16,25590
24005,25591,푸앙이와 종윤이,math impl arithmetic,2,25591
24006,25592,바둑돌 게임,math impl simulation,5,25592
24007,25593,근무 지옥에 빠진 푸앙이 (Small),impl ds string hashset,5,25593
24008,25594,HG 음성기호,impl string bruteforce,6,25594
24009,25595,86 ─에이티식스─ 2,ad-hoc,5,25595
24010,25596,마트료시카 박스 II,greedy tree,12,25596
24011,25597,푸앙이와 러닝머신,case_work greedy math,12,25597
24012,25598,Alive or Dead?,impl simulation,14,25598
24013,25599,푸앙이와 레벨업,ds segtree binary_search parametric_search sparse_table sliding_window,17,25599
24014,25600,Triathlon,math impl arithmetic,2,25600
24015,25601,자바의 형변환,ds graph traversal hashset tree set,10,25601
24016,25602,캔 주기,bruteforce backtrack,10,25602
24017,25603,짱해커 이동식,binary_search ds parametric_search sliding_window,11,25603
24018,25604,비행기 전시,ds impl queue simulation,13,25604
24019,25605,입맛이 까다로운 코알라가 유칼립투스 잎을 행복하게 먹을 수 있는 방법,dp knapsack,15,25605
24020,25606,장마,prefix_sum offline_query difference_array,15,25606
24021,25607,Shooting Game,bitmask dp bitfield_dp,16,25607
24022,25608,장난감 섞기,bruteforce prefix_sum,14,25608
24023,25609,MST,ds dsu,25,25609
24024,25610,영희의 심부름,combinatorics linearity_of_expectation math modular_multiplicative_inverse number_theory probability,20,25610
24025,25611,히스토그램 하나 빼기,ds segtree sweeping dsu,22,25611
24026,25612,정렬 프로그램,bitmask combinatorics dp sos_dp math,23,25612
24027,25613,수 만들기,ad-hoc case_work math,24,25613
24028,25614,자리 바꾸기,sqrt_decomposition permutation_cycle_decomposition,17,25614
24029,25615,넓이를 같게,case_work geom math,22,25615
24030,25616,사회적 거리두기,binary_search ds lazyprop segtree sweeping,19,25616
24031,25617,이름 부르기,combinatorics exponentiation_by_squaring fft generating_function inclusion_and_exclusion math,24,25617
24032,25618,포켓몬 대회,bitmask dp bitfield_dp,20,25618
24033,25619,자취방 정하기,dijkstra's graph linearity_of_expectation math probability shortest_path,14,25619
24034,25620,슬라임 키우기,math ds number_theory set priority_queue,15,25620
24035,25621,이상한 프로그래밍 언어,greedy case_work,15,25621
24036,25622,3에 깃든 힘,graph greedy traversal tree constructive dfs,15,25622
24037,25623,콜라 줍기,dp,18,25623
24038,25624,SNUPTI,impl ds set hashset,8,25624
24039,25625,샤틀버스,math arithmetic,2,25625
24040,25626,Castle Nim,case_work game_theory impl sprague–grundy_thm,27,25626
24041,25627,칼자국,ds euler_characteristic geom graph ll planar_graph priority_queue sqrt_decomposition sweeping treeset set,24,25627
24042,25628,햄버거 만들기,math arithmetic,2,25628
24043,25629,홀짝 수열,math ad-hoc,3,25629
24044,25630,팰린드롬 소떡소떡,impl string,3,25630
24045,25631,마트료시카 합치기,ds greedy sorting set,6,25631
24046,25632,소수 부르기 게임,math greedy number_theory game_theory primality_test,8,25632
24047,25633,도미노 넘어뜨리기,dp greedy bruteforce,10,25633
24048,25634,전구 상태 뒤집기,dp prefix_sum,11,25634
24049,25635,자유 이용권,greedy,12,25635
24050,25636,소방차,graph shortest_path dijkstra's,14,25636
24051,25637,회전 목마,greedy bruteforce,15,25637
24052,25638,트리와 경로 개수 쿼리,dp graph traversal tree dfs tree_dp,16,25638
24053,25639,수열과 최대 상승 쿼리,ds segtree,19,25639
24054,25640,MBTI,impl string,2,25640
24055,25641,균형 잡힌 소떡소떡,impl string,3,25641
24056,25642,젓가락 게임,math impl simulation arithmetic,3,25642
24057,25643,문자열 탑 쌓기,impl string bruteforce,5,25643
24058,25644,최대 상승,impl greedy,6,25644
24059,25645,Floor Tiles in a Park,backtrack case_work combinatorics math,19,25645
24060,25646,Rotate Sum 3,math geom calculus rotating_calipers,20,25646
24061,25647,Oscar's Round Must Have a Constructive Problem,constructive,14,25647
24062,25648,The Pool,,0,25648
24063,25649,Ternary Search,ds segtree lazyprop,21,25649
24064,25650,Candies,ds greedy stack,12,25650
24065,25651,Regular Expression,string ad-hoc regex,13,25651
24066,25652,Grammy Sorting,,0,25652
24067,25653,Suffix Sort,,0,25653
24068,25654,Melborp Lacissalc,,0,25654
24069,25655,Great Party,game_theory mo's offline_query prefix_sum sprague–grundy_thm,21,25655
24070,25656,Maximum Range,biconnected_component flow graph impl,21,25656
24071,25657,Add One,gaussian_elimination linear_algebra math,19,25657
24072,25658,Be Careful,,0,25658
24073,25659,Counting Sequence,,0,25659
24074,25660,DS Team Selection,,0,25660
24075,25661,Exciting Travel,,0,25661
24076,25662,Flower's Land,dp graph traversal tree prefix_sum dfs tree_dp rerooting,24,25662
24077,25663,Games,,0,25663
24078,25664,Half Plane,,0,25664
24079,25665,Inverse Line Graph,,0,25665
24080,25666,Just Another Number Theory Problem,math number_theory,19,25666
24081,25667,Kitten's Computer,ad-hoc constructive,25,25667
24082,25668,Long: WCWBTT,,0,25668
24083,25669,Matrix Counting,,0,25669
24084,25670,No!,,0,25670
24085,25671,Bracket-and-bar Sequences,combinatorics dp math recursion,18,25671
24086,25672,Even and Odd Combinations,ad-hoc constructive,12,25672
24087,25673,Find the Parts,hash math probability,19,25673
24088,25674,Message Made of Noise,ad-hoc bitmask math number_theory probability,13,25674
24089,25675,Four Plus Four,,0,25675
24090,25676,Mark on a Graph,,0,25676
24091,25677,Transfer of Duty,hash randomization,18,25677
24092,25678,Eager Sorting,sorting,16,25678
24093,25679,Telepathy,ad-hoc math probability,23,25679
24094,25682,체스판 다시 칠하기 2,prefix_sum,12,25682
24095,25683,행렬 곱셈 순서 4,greedy,10,25683
24096,25684,Segments,,0,25684
24097,25685,좋은 노드 집합 찾기,dp tree tree_dp,15,25685
24098,25686,1차원,constructive d&c,15,25686
24099,25687,2차원,math ad-hoc constructive pigeonhole,17,25687
24100,25688,빠른 무작위 숫자 탐색,graph bruteforce traversal bfs grid_graph,12,25688
24101,25689,고속의 무작위 숫자 탐색,graph bruteforce traversal bfs bitmask,13,25689
24102,25690,트리를 복잡하게 색칠하는 최소 비용,dp tree tree_dp,13,25690
24103,25691,k개 트리 노드에서 사과를 최대로 수확하기,bitmask bruteforce dfs graph traversal tree,11,25691
24104,25692,Mode,,0,25692
24105,25693,Tree,,0,25693
24106,25694,Ramen,greedy prefix_sum,8,25694
24107,25695,Rotate Sum 2,,0,25695
24108,25696,Smaller LCA,ds dp tree_dp ett lca segtree sparse_table sweeping top_tree tree,26,25696
24109,25697,Noodle,,0,25697
24110,25698,Geometry,,0,25698
24111,25699,Rectangle Placement,,0,25699
24112,25700,Infectious Disease,combinatorics dp linearity_of_expectation math modular_multiplicative_inverse number_theory probability,20,25700
24113,25701,Positive String,,0,25701
24114,25702,DFS,,0,25702
24115,25703,포인터 공부,impl,3,25703
24116,25704,출석 이벤트,math impl arithmetic,2,25704
24117,25705,돌림판 문자열,impl string simulation,5,25705
24118,25706,자전거 묘기,dp,8,25706
24119,25707,팔찌 만들기,math greedy sorting ad-hoc,6,25707
24120,25708,만남의 광장,bruteforce prefix_sum,10,25708
24121,25709,1 빼기,impl greedy,8,25709
24122,25710,점수 계산,bruteforce set pigeonhole,9,25710
24123,25711,인경산,geom prefix_sum,11,25711
24124,25712,인경강,bruteforce impl,12,25712
24125,25713,괴도 인하,dp,16,25713
24126,25714,점프 쇼다운,math dp combinatorics,16,25714
24127,25715,Puzzle: X-Sums Sudoku,,0,25715
24128,25716,Puzzle: Patrick's Parabox,,0,25716
24129,25717,Puzzle: Hearthstone,,0,25717
24130,25718,Poker Game: Decision,backtrack case_work dfs graph traversal impl simulation,19,25718
24131,25719,Poker Game: Construction,ad-hoc case_work constructive game_theory impl randomization,27,25719
24132,25720,Longest Common Subsequence,ds hashset set,12,25720
24133,25721,Lexicographic Comparison,,0,25721
24134,25722,Expression Evaluation,ad-hoc constructive impl,23,25722
24135,25723,Equivalence in Connectivity,ds dsu d&c ett graph hash offline_dynamic_connectivity offline_query tree,23,25723
24136,25724,Symmetry: Tree,constructive impl tree tree_isomorphism,23,25724
24137,25725,Symmetry: Convex,,0,25725
24138,25726,Symmetry: Closure,,0,25726
24139,25727,Building Bombing,dp ds segtree lazyprop,21,25727
24140,25728,Connecting Cables,sorting prefix_sum sweeping,16,25728
24141,25729,Double-Colored Papers,binary_search ds dp tree_dp prefix_sum string suffix_array_and_lcp_array suffix_tree tree trie,27,25729
24142,25730,Histogram Sequence 4,constructive,10,25730
24143,25731,Making Number,binary_search case_work ds greedy segtree treeset set,22,25731
24144,25732,One Path,dp tree_dp tree,22,25732
24145,25733,Permutation Arrangement,ad-hoc backtrack greedy,19,25733
24146,25734,Set and Sequence and Query,ds impl treeset set,16,25734
24147,25735,Similarity Graph,ad-hoc constructive graph topological_sorting dag,28,25735
24148,25736,Squirrel Game,game_theory sprague–grundy_thm,22,25736
24149,25737,Two Paths,센트로이드 centroid_decomposition cht convex_hull d&c dp tree_dp geom offline_query tree,27,25737
24150,25738,Village Planning,fft generating_function math,27,25738
24151,25739,Window Arrangement,flow mcmf graph,20,25739
24152,25740,Good Partitions,prefix_sum string suffix_array_and_lcp_array,22,25740
24153,25741,Grid,articulation_points_and_bridges graph,22,25741
24154,25742,The Beauty of Cycles,math number_theory inclusion_and_exclusion möbius_inversion,22,25742
24155,25743,Interval,ds lazyprop segtree sweeping two-pointer,19,25743
24156,25744,Drinking Water,,0,25744
24157,25745,Computation - Task 1,arithmetic impl math,6,25745
24158,25746,Computation - Task 2,math impl arithmetic bitmask,7,25746
24159,25747,Computation - Task 3,calculus math,14,25747
24160,25748,Computation - Task 4,ad-hoc calculus math,19,25748
24161,25749,Computation - Task 5,bitmask impl math,11,25749
24162,25750,Computation - Task 6,ad-hoc math,17,25750
24163,25751,Computation - Task 7,ad-hoc calculus math,19,25751
24164,25752,Computation - Task 8,math ad-hoc arbitrary_precision_/_big_integers calculus,19,25752
24165,25753,Computation - Task 9,ad-hoc,19,25753
24166,25754,Computation - Task 10,ad-hoc bitmask math,21,25754
24167,25755,거울반사,impl,4,25755
24168,25756,방어율 무시 계산하기,math arithmetic,3,25756
24169,25757,임스와 함께하는 미니게임,ds string set hashset,6,25757
24170,25758,유전자 조합,ds bruteforce set hashset pigeonhole,10,25758
24171,25759,들판 건너가기,dp,12,25759
24172,25760,귀경길 교통상황을 알려드립니다,graph greedy traversal tree bfs,14,25760
24173,25761,축사 건설,ds stack,18,25761
24174,25762,Easy Problem,,0,25762
24175,25763,Standard Problem,,0,25763
24176,25764,Network Transfer,,0,25764
24177,25765,Hard Problem,,0,25765
24178,25766,String Strange Sum,,0,25766
24179,25767,Bayan Testing,,0,25767
24180,25768,Battleship: New Rules,,0,25768
24181,25769,Triangular Cactus Paths,,0,25769
24182,25770,Best Sun,,0,25770
24183,25771,Fast Bridges,,0,25771
24184,25772,Decoding The Message,,0,25772
24185,25773,Number Maximization,sorting,4,25773
24186,25774,Simplified Calendar System,arithmetic impl math,3,25774
24187,25775,Letter Frequency,impl ds string set,5,25775
24188,25776,Pseudo Pseudo Random Numbers,bruteforce bitmask,7,25776
24189,25777,Word Tree,graph string mst,12,25777
24190,25778,House Prices Going Up,ds segtree,15,25778
24191,25779,Which Number,binary_search inclusion_and_exclusion math number_theory,15,25779
24192,25780,Maximum Satisfaction,flow mcmf graph,20,25780
24193,25781,Share Auction,,0,25781
24194,25782,Desert Travel,geom graph lca mst pythagoras_thm tree,19,25782
24195,25783,Security Fence,geom binary_search hpi rotating_calipers,25,25783
24196,25784,Easy-to-Solve Expressions,math impl arithmetic,2,25784
24197,25785,Easy-to-Pronounce Words,impl string,3,25785
24198,25786,Decimal XOR,impl string,3,25786
24199,25787,Square Fishing Net,impl bruteforce,6,25787
24200,25788,Aqualin,impl graph traversal bfs grid_graph ff,10,25788
24201,25789,RCV Simplification,impl greedy binary_search simulation,14,25789
24202,25790,Panda Hunting Treasure Box,graph shortest_path dijkstra's grid_graph,12,25790
24203,25791,Lecture Allocation,dp knapsack,11,25791
24204,25792,Stone Smoothing,math geom binary_search parametric_search,15,25792
24205,25793,초콜릿 피라미드,math,11,25793
24206,25794,초콜릿과 나이트 게임,constructive case_work,12,25794
24207,25795,예쁜 초콜릿과 숫자놀이,dp backtrack,12,25795
24208,25796,초콜릿 나눠 팔기,case_work dp,15,25796
24209,25797,더블 초콜릿,graph traversal impl,17,25797
24210,25798,초콜릿과 친구들의 습격,greedy ad-hoc parity,21,25798
24211,25799,초콜릿과 왕 게임,dp dp_using_connection_profile,24,25799
24212,25800,초콜릿 프로그래밍 언어,impl simulation,19,25800
24213,25801,Odd/Even Strings,impl string,3,25801
24214,25802,Fiborooji Sequence,arithmetic impl math pigeonhole,5,25802
24215,25803,Soccer Standing Table,math bruteforce combinatorics,8,25803
24216,25804,Caterpillar Walk,greedy impl sorting,7,25804
24217,25805,Tutorial Groupings,dp sorting,13,25805
24218,25806,Food Poisoning,dp math,15,25806
24219,25807,Toboggan Ride,binary_search,11,25807
24220,25808,Discord Daisy Chain,graph scc,16,25808
24221,25809,K-gap Subsequence,binary_search compression ds d&c dp segtree,18,25809
24222,25810,Ultimate Commitment Forever,,0,25810
