,PROBLEM_ID,TITLE_NM,TAGS_NM,SOLVED_LVL,HASH_ID
11184,12596,Odd Man Out (Large),math ds sorting set arithmetic,6,12596
11185,12597,Get to Work (Small),greedy impl sorting,7,12597
11186,12598,Get to Work (Large),impl greedy sorting,7,12598
11187,12599,Qualification Round (Small),greedy impl math,8,12599
11188,12600,Qualification Round (Large),ad-hoc binary_search greedy math parametric_search,15,12600
11189,12601,Polygraph (Small),bruteforce,12,12601
11190,12602,Polygraph (Large),,0,12602
11191,12603,Store Credit (Small),impl bruteforce,4,12603
11192,12604,Store Credit (Large),impl bruteforce,4,12604
11193,12605,단어순서 뒤집기,impl ds string parsing stack,4,12605
11194,12606,Reverse Words (Large),impl string parsing,4,12606
11195,12607,T9 Spelling (Small),impl string,5,12607
11196,12608,T9 Spelling (Large),impl string,5,12608
11197,12609,Year of More Code Jam (Small),bruteforce linearity_of_expectation math probability,17,12609
11198,12610,Year of More Code Jam (Large),combinatorics linearity_of_expectation math probability,21,12610
11199,12611,Min Perimeter (Small),,0,12611
11200,12612,Min Perimeter (Large),,0,12612
11201,12613,Doubly-sorted Grid (Small),,0,12613
11202,12614,Doubly-sorted Grid (Large),,0,12614
11203,12615,Wi-fi Towers (Small),bruteforce,11,12615
11204,12616,Wi-fi Towers (Large),flow mfmc graph,20,12616
11205,12617,Marbles (Small),backtrack bitmask bruteforce ds dp stack,12,12617
11206,12618,Marbles (Large),bipartite_graph dag dp graph traversal,23,12618
11207,12619,Lights (Small),case_work geometric_boolean_operations geom,22,12619
11208,12620,Lights (Large),geometric_boolean_operations geom impl line_segment_intersection_check sweeping,25,12620
11209,12621,EZ-Sokoban (Small),bfs graph traversal,14,12621
11210,12622,EZ-Sokoban (Large),bfs ds graph traversal hashset impl set,15,12622
11211,12623,Alphabetomials (Small),,0,12623
11212,12624,Alphabetomials (Large),,0,12624
11213,12625,Football Team (Small),graph planar_graph,23,12625
11214,12626,Football Team (Large),graph traversal bfs dfs planar_graph,24,12626
11215,12627,Interesting Ranges (Small),,0,12627
11216,12628,Interesting Ranges (Large),,0,12628
11217,12629,Crazy Rows (Small),bruteforce impl sorting,8,12629
11218,12630,Crazy Rows (Large),greedy,14,12630
11219,12631,A Digging Problem (Small),,0,12631
11220,12632,A Digging Problem (Large),,0,12632
11221,12633,Stock Charts (Small),graph dag bipartite_matching,14,12633
11222,12634,Stock Charts (Large),bipartite_matching,19,12634
11223,12635,Watering Plants (Small),bruteforce geom,12,12635
11224,12636,Watering Plants (Large),geom binary_search,20,12636
11225,12637,All Your Base (Small),math greedy number_theory,8,12637
11226,12638,All Your Base (Large),math greedy,8,12638
11227,12639,Center of Mass (Small),geom math physics ternary_search,9,12639
11228,12640,Center of Mass (Large),geom math physics ternary_search,9,12640
11229,12641,Bribe the Prisoners (Small),backtrack bruteforce impl,9,12641
11230,12642,Bribe the Prisoners (Large),dp,15,12642
11231,12643,Decision Tree (Small),ds impl parsing string tree,14,12643
11232,12644,Decision Tree (Large),impl ds string tree parsing,14,12644
11233,12645,The Next Number (Small),bruteforce,5,12645
11234,12646,The Next Number (Large),greedy impl,11,12646
11235,12647,Square Math (Small),,19,12647
11236,12648,Square Math (Large),bfs dijkstra's graph traversal impl shortest_path,18,12648
11237,12649,Multi-base happiness (Small),impl bruteforce,6,12649
11238,12650,Multi-base happiness (Large),dp precomputation,14,12650
11239,12651,Crossing the Road (Small),,0,12651
11240,12652,Crossing the Road (Large),,0,12652
11241,12653,Collecting Cards (Small),dp math probability,14,12653
11242,12654,Collecting Cards (Large),dp math probability,15,12654
11243,12655,Alien Language (Small),bruteforce ds hashset impl parsing string set,8,12655
11244,12656,Alien Language (Large),bruteforce ds parsing string,10,12656
11245,12657,Watersheds (Small),graph ds traversal bfs dsu,9,12657
11246,12658,Watersheds (Large),impl graph traversal dfs,11,12658
11247,12659,Welcome to Code Jam (Small),backtrack dp,9,12659
11248,12660,Welcome to Code Jam (Large),combinatorics dp math string,10,12660
11249,12661,Juice (Small),bitmask bruteforce,11,12661
11250,12662,Juice (Large),sweeping,19,12662
11251,12663,Ping Pong Balls (Small),bfs graph traversal,13,12663
11252,12664,Ping Pong Balls (Large),linear_algebra math,22,12664
11253,12665,Mine Layer (Small),bruteforce,16,12665
11254,12666,Mine Layer (Large),ad-hoc inclusion_and_exclusion,23,12666
11255,12667,Bridge Builders (Small),bfs graph traversal mst,18,12667
11256,12668,Bridge Builders (Large),bfs graph traversal mst,23,12668
11257,12669,The Year of Code Jam (Small),bitmask dp bitfield_dp,20,12669
11258,12670,The Year of Code Jam (Large),graph flow mfmc bipartite_graph,24,12670
11259,12671,Scaled Triangle (Small),math geom linear_algebra gaussian_elimination,17,12671
11260,12672,삼각형 변환 (Large),math geom linear_algebra gaussian_elimination,16,12672
11261,12673,Painting a Fence (Small),,0,12673
11262,12674,Painting a Fence (Large),,0,12674
11263,12675,Rainbow Trees (Small),,0,12675
11264,12676,Rainbow Trees (Large),,0,12676
11265,12677,Bus Stops (Small),,0,12677
11266,12678,Bus Stops (Large),,0,12678
11267,12679,Mixing Bowls (Small),,11,12679
11268,12680,Mixing Bowls (Large),ds dp tree_dp greedy hashset sorting string tree set,15,12680
11269,12681,Code Sequence (Small),math,13,12681
11270,12682,Code Sequence (Large),math,18,12682
11271,12683,Test Passing Probability (Small),math greedy bruteforce sorting probability,7,12683
11272,12684,Test Passing Probability (Large),dp greedy impl math probability,13,12684
11273,12685,King (Small),bitmask dp bitfield_dp game_theory sprague–grundy_thm,18,12685
11274,12686,King (Large),math graph game_theory linear_algebra randomization gaussian_elimination general_matching,25,12686
11275,12687,What are Birds? (Small),impl geom,14,12687
11276,12688,What are Birds? (Large),geom,14,12688
11277,12689,Apocalypse Soon (Small),bruteforce,12,12689
11278,12690,Apocalypse Soon (Large),,0,12690
11279,12691,Millionaire (Small),dp math probability,15,12691
11280,12692,Millionaire (Large),dp math probability,19,12692
11281,12693,Modern Art Plagiarism (Small),bipartite_matching bruteforce dp tree_dp graph traversal tree,17,12693
11282,12694,Modern Art Plagiarism (Large),dp tree tree_dp bipartite_matching,22,12694
11283,12695,How Big Are the Pockets? (Small),,0,12695
11284,12696,How Big Are the Pockets? (Large),,0,12696
11285,12697,Portal (Small),0-1_bfs dijkstra's graph shortest_path,14,12697
11286,12698,Portal (Large),0-1_bfs bfs dijkstra's graph traversal shortest_path,16,12698
11287,12699,Igra,greedy,13,12699
11288,12700,Poklon,ad-hoc arbitrary_precision_/_big_integers dfs graph traversal math tree,18,12700
11289,12701,Endless Knight (Small),dp,12,12701
11290,12702,Endless Knight (Large),combinatorics inclusion_and_exclusion lucas_thm math number_theory,20,12702
11291,12703,Cheating a Boolean Tree (Small),backtrack impl tree,11,12703
11292,12704,Cheating a Boolean Tree (Large),dp tree tree_dp,15,12704
11293,12705,Triangle Areas (Small),bruteforce geom constructive,8,12705
11294,12706,Triangle Areas (Large),math geom number_theory constructive,13,12706
11295,12707,Star Wars (Small),binary_search geom 3d math parametric_search sweeping ternary_search,17,12707
11296,12708,Star Wars (Large),binary_search geom 3d math parametric_search ternary_search,17,12708
11297,12709,PermRLE (Small),string bruteforce,8,12709
11298,12710,PermRLE (Large),dp bitmask bitfield_dp tsp,18,12710
11299,12711,Text Messaging Outrage (Small),greedy sorting,6,12711
11300,12712,Text Messaging Outrage (Large),greedy sorting,7,12712
11301,12713,Ugly Numbers (Small),bruteforce backtrack,9,12713
11302,12714,Ugly Numbers (Large),dp math number_theory,15,12714
11303,12715,Increasing Speed Limits (Small),dp,8,12715
11304,12716,Increasing Speed Limits (Large),compression ds dp segtree,16,12716
11305,12717,Crop Triangles (Small),math bruteforce,6,12717
11306,12718,Crop Triangles (Large),math number_theory combinatorics,11,12718
11307,12719,Number Sets (Small),impl math number_theory primality_test,10,12719
11308,12720,Number Sets (Large),math ds number_theory dsu primality_test eratosthenes,15,12720
11309,12721,Mousetrap (Small),impl simulation,8,12721
11310,12722,Mousetrap (Large),ds dp impl segtree,16,12722
11311,12723,Minimum Scalar Product (Small),math greedy bruteforce sorting,6,12723
11312,12724,Minimum Scalar Product (Large),greedy sorting,7,12724
11313,12725,Milkshakes (Small),bitmask bruteforce,7,12725
11314,12726,Milkshakes (Large),greedy,11,12726
11315,12727,Numbers (Small),math arbitrary_precision_/_big_integers precomputation,13,12727
11316,12728,n제곱 계산,math exponentiation_by_squaring,20,12728
11317,12729,Saving the Universe (Small),bitmask greedy string,9,12729
11318,12730,Saving the Universe (Large),ds greedy hashset string set,10,12730
11319,12731,열차 시간표(Small),impl ds greedy sorting simulation priority_queue,11,12731
11320,12732,열차 시간표(Large),impl ds greedy sorting simulation priority_queue,11,12732
11321,12733,Fly Swatter (Small),math geom probability calculus,20,12733
11322,12734,Fly Swatter (Large),math geom probability calculus pythagoras_thm,20,12734
11323,12735,Boat,math dp combinatorics,23,12735
11324,12736,Fireworks,dp ds tree tree_dp priority_queue smaller_to_larger slope_trick,25,12736
11325,12738,가장 긴 증가하는 부분 수열 3,binary_search lis,14,12738
11326,12739,돌림판 (Small),impl simulation,8,12739
11327,12740,돌림판 (Large),combinatorics math,19,12740
11328,12741,쓰담쓰담,ds segtree,17,12741
11329,12742,혼합물 (Small),math ternary_search,16,12742
11330,12743,혼합물 (Large),ternary_search,17,12743
11331,12744,팬케이크 쌓기,bfs ds graph traversal,13,12744
11332,12745,Traffic (Small),lca prefix_sum tree,17,12745
11333,12746,Traffic (Large),tree prefix_sum lca,19,12746
11334,12747,색칠 공부 (Small),ds bruteforce set backtrack,15,12747
11335,12748,색칠 공부 (Large),burnside's_lemma combinatorics math number_theory,25,12748
11336,12749,Bosses,graph greedy bruteforce traversal tree bfs,17,12749
11337,12750,Park,ds dsu geom graph offline_query,21,12750
11338,12751,Spiral,math number_theory polynomial_interpolation,23,12751
11339,12752,도시들,graph shortest_path bitmask dijkstra's,22,12752
11340,12753,Maze,,0,12753
11341,12754,스왑,dp greedy tree,24,12754
11342,12755,수면 장애,math impl bruteforce,7,12755
11343,12756,고급 여관,arithmetic impl math simulation,3,12756
11344,12757,전설의 JBNU,ds binary_search set hashset,13,12757
11345,12758,천상용섬,math dp number_theory,15,12758
11346,12759,틱! 택! 토!,impl simulation case_work,6,12759
11347,12760,최후의 승자는 누구?,impl sorting simulation,6,12760
11348,12761,돌다리,graph traversal bfs,10,12761
11349,12762,롤러코스터,dp,12,12762
11350,12763,지각하면 안 돼,graph traversal shortest_path dijkstra's,14,12763
11351,12764,싸지방에 간 준하,impl ds greedy set simulation priority_queue,13,12764
11352,12765,Balanced Diet,math ds greedy priority_queue,22,12765
11353,12766,지사 배정,graph dijkstra's d&c dp d&c_optimization prefix_sum shortest_path,21,12766
11354,12767,Ceiling Function,ds tree set hashset,15,12767
11355,12768,Clock Breaking,impl bruteforce simulation,19,12768
11356,12769,영원한 젊음,math bruteforce binary_search parametric_search prime_factorization,19,12769
11357,12770,Longest Rivers,dp graph ds greedy traversal tree dfs sweeping tree_dp priority_queue hld,24,12770
11358,12771,Oil,sorting geom sweeping angle_sorting,20,12771
11359,12772,Polygonal Puzzle,impl bruteforce geom case_work sweeping line_segment_intersection_check,28,12772
11360,12773,Road Times,shortest_path lp,25,12773
11361,12774,Spin Doctor,geom binary_search convex_hull ternary_search cht,25,12774
11362,12775,String Theory,dp greedy ad-hoc,19,12775
11363,12776,Swap Space,greedy sorting,17,12776
11364,12777,What Really Happened on Mars?,ad-hoc impl simulation,23,12777
11365,12778,CTP공국으로 이민 가자,impl,4,12778
11366,12779,상품 is 뭔들,math number_theory parametric_search euclidean_algorithm,9,12779
11367,12780,원피스,impl string,4,12780
11368,12781,PIZZA ALVOLOC,geom line_segment_intersection_check,13,12781
11369,12782,비트 우정지수,greedy,7,12782
11370,12783,곱셈 게임,math dp,14,12783
11371,12784,인하니카 공화국,dp graph traversal tree dfs tree_dp,13,12784
11372,12785,토쟁이의 등굣길,math dp combinatorics,10,12785
11373,12786,INHA SUIT,dp graph shortest_path dijkstra's 0-1_bfs,12,12786
11374,12787,지금 밥이 문제냐,impl parsing string,6,12787
11375,12788,제 2회 IUPC는 잘 개최될 수 있을까?,greedy sorting,7,12788
11376,12789,도키도키 간식드리미,ds stack,8,12789
11377,12790,Mini Fantasy War,math impl arithmetic,3,12790
11378,12791,Starman,impl precomputation,5,12791
11379,12792,주작 주 주작,math number_theory,11,12792
11380,12793,블록 게임,graph traversal impl,15,12793
11381,12794,위대한 믹싱 가요제,bitmask dp bitfield_dp impl string suffix_array_and_lcp_array,22,12794
11382,12795,반평면 땅따먹기,ds segtree cht lichao,21,12795
11383,12796,나의 행렬곱셈 답사기,math ad-hoc constructive,11,12796
11384,12797,연금술,math dp exponentiation_by_squaring berlekamp–massey,21,12797
11385,12798,게나디는 머리가 좋습니다,ds multidimensional_segtree prefix_sum segtree,21,12798
11386,12799,Dijamant,bit_set graph,21,12799
11387,12800,Palinilap,binary_search hash,22,12800
11388,12801,중계 신호,geom binary_search convex_hull,24,12801
11389,12802,Torrent,binary_search dp tree_dp tree,21,12802
11390,12803,Peter and the Textbook,impl simulation,6,12803
11391,12804,Gregory and Bank,greedy sorting,10,12804
11392,12805,Name Generator,bruteforce constructive,11,12805
11393,12806,T-shirts,dp greedy bitmask game_theory bitfield_dp,19,12806
11394,12807,Bridge testing,,0,12807
11395,12808,Binary String,,0,12808
11396,12809,Train in a Tunnel,greedy two-pointer,9,12809
11397,12810,Beautiful Partition,,0,12810
11398,12811,Problem Preparation,,0,12811
11399,12812,Similar Subways,,23,12812
11400,12813,이진수 연산,string,4,12813
11401,12814,Hyperways,ds dsu offline_query,22,12814
11402,12815,Dynamic memory allocation,,21,12815
11403,12816,Shades of the town,aho-corasick ds tree trie,21,12816
11404,12817,버스 노선,dp graph traversal tree dfs tree_dp,16,12817
11405,12818,Investigation,,26,12818
11406,12819,New Tree,geom greedy sorting two-pointer,21,12819
11407,12820,Cubic Art,ad-hoc ds impl segtree,20,12820
11408,12821,Universities,센트로이드 centroid_decomposition d&c tree,22,12821
11409,12822,Wall,dp greedy prefix_sum,19,12822
11410,12823,Critical Projects,graph dag topological_sorting,22,12823
11411,12824,Connect Highways,,0,12824
11412,12825,Next Permutation,ad-hoc,18,12825
11413,12826,Game,euclidean_algorithm game_theory math number_theory,19,12826
11414,12827,Posters,ds lazyprop segtree sweeping,27,12827
11415,12828,Sorting,dp ds sorting segtree,16,12828
11416,12829,Mission,flow mcmf graph,19,12829
11417,12830,Newspapers,센트로이드 centroid_decomposition d&c dp tree_dp parametric_search smaller_to_larger tree,21,12830
11418,12831,An inexperienced slalomer,,0,12831
11419,12832,Tickets,ds greedy segtree sorting,16,12832
11420,12833,XORXORXOR,math bitmask,5,12833
11421,12834,주간 미팅,graph shortest_path dijkstra's,12,12834
11422,12835,삼거리,ad-hoc set invariant,14,12835
11423,12836,가계부 (Easy),impl,4,12836
11424,12837,가계부 (Hard),segtree ds,15,12837
11425,12838,London Underground,,0,12838
11426,12839,카드 정리 2,bitmask dp bitfield_dp,16,12839
11427,12840,창용이의 시계,math impl arithmetic,3,12840
11428,12841,정보대 등산,prefix_sum,9,12841
11429,12842,튀김 소보루,impl ds bruteforce priority_queue,10,12842
11430,12843,복수전공,bipartite_matching,18,12843
11431,12844,XOR,ds segtree lazyprop,18,12844
11432,12845,모두의 마블,greedy,8,12845
11433,12846,무서운 아르바이트,ds segtree d&c stack,16,12846
11434,12847,꿀 아르바이트,prefix_sum sliding_window,8,12847
11435,12848,막대기 게임,game_theory sprague–grundy_thm,18,12848
11436,12849,본대 산책,dp graph,10,12849
11437,12850,본대 산책2,math graph exponentiation_by_squaring,16,12850
11438,12851,숨바꼭질 2,graph traversal set bfs,12,12851
11439,12852,1로 만들기 2,dp graph traversal traceback,10,12852
11440,12853,Aurora Borealis,greedy binary_search parametric_search,15,12853
11441,12854,홍준이는 물리를 좋아해,greedy,14,12854
11442,12855,홍준이는 FFT를 좋아해,randomization sqrt_decomposition bit_set,19,12855
11443,12856,홍준이는 색칠을 좋아해,ds lazyprop segtree sqrt_decomposition treeset set,21,12856
11444,12857,홍준이는 문자열을 좋아해,ds hash hashset sqrt_decomposition string treeset two-pointer set,19,12857
11445,12858,Range GCD,math ds number_theory segtree lazyprop euclidean_algorithm difference_array,21,12858
11446,12859,점프하는 민호,math dp ds number_theory set hashset,15,12859
11447,12860,나머지 게임,math combinatorics exponentiation_by_squaring,15,12860
11448,12861,죄수에게 주는 뇌물,dp,16,12861
11449,12862,Love Triangles,bipartite_graph combinatorics ds dfs dsu graph traversal math,18,12862
11450,12863,Clash of Snakes,case_work combinatorics math,13,12863
11451,12864,사서왕 준서,dp,13,12864
11452,12865,평범한 배낭,dp knapsack,11,12865
11453,12866,피노키오,math arithmetic combinatorics,5,12866
11454,12867,N차원 여행,compression ds hashset set,9,12867
11455,12868,문자열 찾기,,0,12868
11456,12869,뮤탈리스크,dp graph traversal bfs,12,12869
11457,12870,뮤탈리스크 2,dp parametric_search,22,12870
11458,12871,무한 문자열,math impl string,6,12871
11459,12872,플레이리스트,dp,16,12872
11460,12873,기념품,ds impl queue simulation,8,12873
11461,12874,괄호 문자열 만들기,dp,18,12874
11462,12875,칙령,floyd–warshall graph shortest_path,12,12875
11463,12876,반평면 땅따먹기 2,graph ds segtree dsu d&c offline_query cht offline_dynamic_connectivity lichao,23,12876
11464,12877,먹이 사슬,ds dsu,17,12877
11465,12878,Blocks,exponentiation_by_squaring math,14,12878
11466,12879,카드 세트,binary_search bruteforce parametric_search,13,12879
11467,12880,그래프 차이 최소,graph binary_search two-pointer scc,17,12880
11468,12881,Distance,graph shortest_path dijkstra's,16,12881
11469,12882,Archaeological Research,,0,12882
11470,12883,Journey,,19,12883
11471,12884,A Lot of Games,case_work game_theory,17,12884
11472,12885,Fox and Card Game,greedy ad-hoc game_theory,17,12885
11473,12886,돌 그룹,graph traversal bfs,12,12886
11474,12887,경로 게임,bfs graph traversal,11,12887
11475,12888,포화 이진 트리 도로 네트워크,dp,12,12888
11476,12889,특별한 문자열,string,14,12889
11477,12890,정수 찾기,backtrack dp greedy,19,12890
11478,12891,DNA 비밀번호,string sliding_window,9,12891
11479,12892,생일 선물,sorting two-pointer,11,12892
11480,12893,적의 적,graph ds traversal dsu bipartite_graph,12,12893
11481,12894,Equivalent Strings,d&c,18,12894
11482,12895,화려한 마을,ds segtree bitmask lazyprop,18,12895
11483,12896,스크루지 민호,dfs graph traversal tree,14,12896
11484,12897,Candy,math combinatorics,9,12897
11485,12898,Selling RNA Strands,ds string tree segtree offline_query trie ett,23,12898
11486,12899,데이터 구조,ds segtree binary_search,17,12899
11487,12900,Cheating a Boolean Tree,dp tree tree_dp,15,12900
11488,12901,Number Sets,math ds number_theory dsu,14,12901
11489,12902,Alice and Bob,math number_theory euclidean_algorithm,13,12902
11490,12903,공 색칠하기,math combinatorics,14,12903
11491,12904,A와 B,impl greedy string,11,12904
11492,12905,거짓말쟁이,dp constructive,13,12905
11493,12906,새로운 하노이 탑,graph ds traversal set bfs hashset,13,12906
11494,12907,동물원,math combinatorics case_work,11,12907
11495,12908,텔레포트 3,graph bruteforce shortest_path floyd–warshall,11,12908
11496,12909,그래프 만들기,dp tree,16,12909
11497,12910,사탕 나눠주기,math combinatorics,8,12910
11498,12911,좋아하는 배열,math dp number_theory prefix_sum,14,12911
11499,12912,트리 수정,graph bruteforce traversal tree dfs,15,12912
11500,12913,매직 포션,dijkstra's graph shortest_path,13,12913
11501,12914,곰을 위한 레스토랑,ds sorting set treeset,13,12914
11502,12915,대회 개최,greedy binary_search,11,12915
11503,12916,K-Path,math graph exponentiation_by_squaring,15,12916
11504,12917,문자열 함수 계산,ds stack string suffix_array_and_lcp_array,21,12917
11505,12918,정리정돈,graph geom flow mcmf,22,12918
11506,12919,A와 B 2,string bruteforce recursion,11,12919
11507,12920,평범한 배낭 2,dp knapsack,17,12920
11508,12921,제한된 메모리,binary_search pbs,20,12921
11509,12922,블록 퍼즐,flow mfmc graph,19,12922
11510,12923,별 모으기,greedy,16,12923
11511,12924,멋진 쌍,bruteforce,11,12924
11512,12925,Numbers,math exponentiation_by_squaring,20,12925
11513,12926,쉽게 제한된 메모리,binary_search pbs,19,12926
11514,12927,배수 스위치,greedy,7,12927
11515,12928,트리와 경로의 길이,dp tree,17,12928
11516,12929,빌딩 높이,binary_search greedy parametric_search,14,12929
11517,12930,두 가중치,dp graph shortest_path dijkstra's,16,12930
11518,12931,두 배 더하기,greedy,11,12931
11519,12932,노래방,dp,16,12932
11520,12933,오리,impl greedy string,9,12933
11521,12934,턴 게임,math greedy,11,12934
11522,12935,트리와 경로의 길이 2,ad-hoc tree constructive,17,12935
11523,12936,영웅은 죽지 않아요,flow mfmc graph,22,12936
11524,12937,좋아하는 배열 2,berlekamp–massey dp math,23,12937
11525,12938,곱으로 분해하기,combinatorics math number_theory primality_test,14,12938
11526,12939,부분 문자열,dp ds string tree bitmask bitfield_dp trie aho-corasick,20,12939
11527,12940,에너지 관리,,0,12940
11528,12941,동전 게임,game_theory sprague–grundy_thm,19,12941
11529,12942,원 위의 춤,ad-hoc,17,12942
11530,12943,노래방 2,flow mfmc graph,19,12943
11531,12944,재미있는 숫자 놀이,math number_theory euclidean_algorithm inclusion_and_exclusion,14,12944
11532,12945,재미있는 박스 정리,greedy sorting two-pointer,14,12945
11533,12946,육각 보드,bfs dfs graph traversal,13,12946
11534,12947,트리 만들기,ad-hoc tree tree_diameter,12,12947
11535,12948,문자열의 개수,math dp string combinatorics exponentiation_by_squaring kmp generating_function,25,12948
11536,12949,로봇의 이동,,0,12949
11537,12950,팰린드롬 보행,dp graph traversal shortest_path,16,12950
11538,12951,경기 결과,combinatorics dp math,17,12951
11539,12952,숫자 자물쇠,,0,12952
11540,12953,숫자 자물쇠 2,,0,12953
11541,12954,비트 문자열 뒤집기,,0,12954
11542,12955,팰린드롬 부분 문자열,bruteforce combinatorics graph traversal inclusion_and_exclusion math,18,12955
11543,12956,퍼레이드,graph shortest_path floyd–warshall,14,12956
11544,12957,보행의 개수,combinatorics dp graph math scc,18,12957
11545,12958,단순 사이클의 개수,,0,12958
11546,12959,방향판,graph flow grid_graph mcmf hungarian,20,12959
11547,12960,체스판,bitmask dp bitfield_dp,19,12960
11548,12961,체스판 2,flow graph,21,12961
11549,12962,나무 자르기,,0,12962
11550,12963,달리기,graph ds greedy dsu,18,12963
11551,12964,점수의 합,flow mfmc tree graph,21,12964
11552,12965,빨간 선분 파란 선분,flow geom line_segment_intersection_check mfmc graph,21,12965
11553,12966,턴 게임 2,math greedy,14,12966
11554,12967,pqr,math number_theory set,15,12967
11555,12968,방문,ad-hoc parity,10,12968
11556,12969,ABC,dp traceback,15,12969
11557,12970,AB,math greedy constructive,12,12970
11558,12971,숫자 놀이,math bruteforce number_theory,7,12971
11559,12972,GCD 테이블,math ds ad-hoc number_theory,15,12972
11560,12973,Array GCD,dp math number_theory,18,12973
11561,12974,시간 여행과 Multiset,ds segtree offline_query compression,19,12974
11562,12975,트라이슬,dp knapsack,15,12975
11563,12976,돌 옮기기,,0,12976
11564,12977,원 위의 점,math probability,16,12977
11565,12978,스크루지 민호 2,dp tree tree_dp,13,12978
11566,12979,종이 접기,math bruteforce,11,12979
11567,12980,좋아하는 수열,bruteforce backtrack,11,12980
11568,12981,공 포장하기,math greedy case_work,7,12981
11569,12982,공 포장하기 2,greedy sorting,15,12982
11570,12983,Set Definition,dp graph ds traversal priority_queue two-pointer,15,12983
11571,12984,문자열의 분할,,0,12984
11572,12985,비밀 회선,ds sorting segtree,17,12985
11573,12986,화려한 마을2,ds segtree offline_query mo's,19,12986
11574,12987,Matrix Again,exponentiation_by_squaring math,15,12987
11575,12988,주식 차트,bipartite_matching,19,12988
11576,12989,LCS Again,dp,23,12989
11577,12990,A Heap of Heaps,ds merge_sort_tree segtree sorting,19,12990
11578,12991,홍준이의 행렬,binary_search parametric_search,15,12991
11579,12992,홍준이의 교집합,math ds number_theory prefix_sum combinatorics sweeping fermat's_little_thm,17,12992
11580,12993,이동3,math greedy number_theory,9,12993
11581,12994,이동3-2,math number_theory,12,12994
11582,12995,트리나라,dp tree tree_dp,18,12995
11583,12996,Acka,dp,13,12996
11584,12997,철인 2종 경기,math geom convex_hull cht,19,12997
11585,12998,꽃 장식하기,,0,12998
11586,12999,화려한 마을3,offline_query mo's,20,12999
11587,13000,홍준이와 가능한 집합,combinatorics hld math sweeping top_tree tree,25,13000
11588,13001,홍준이와 직사각형,,0,13001
11589,13002,Happy Cow,dp,13,13002
11590,13003,배수열,dp math number_theory,13,13003
11591,13004,비밀 임무,,0,13004
11592,13005,행복한 나무,graph greedy traversal tree dfs,16,13005
11593,13006,키위쥬스,dp bitmask bitfield_dp,20,13006
11594,13007,ntopia,combinatorics fermat's_little_thm inclusion_and_exclusion math number_theory,16,13007
11595,13008,특수 능력,dp graph shortest_path dijkstra's,16,13008
11596,13009,특수 능력 2,math graph shortest_path d&c exponentiation_by_squaring floyd–warshall,21,13009
11597,13010,h(n),math bruteforce number_theory binary_search prime_factorization,14,13010
11598,13011,사탕의 밀도,math ternary_search,10,13011
11599,13012,접미사 배열 1,string suffix_array_and_lcp_array,18,13012
11600,13013,접미사 배열 2,string suffix_array_and_lcp_array,17,13013
11601,13014,동혁이의 이동,,0,13014
11602,13015,별 찍기 - 23,impl,7,13015
11603,13016,내 왼손에는 흑염룡이 잠들어 있다,dp graph traversal tree dfs tree_dp tree_diameter,16,13016
11604,13017,특이한 수,,0,13017
11605,13018,특이한 수열,math ad-hoc number_theory constructive,12,13018
11606,13019,A를 B로,greedy,12,13019
11607,13020,좋은 집합,,0,13020
11608,13021,공 색칠하기,math ad-hoc combinatorics,10,13021
11609,13022,늑대와 올바른 단어,impl string,9,13022
11610,13023,ABCDE,graph traversal dfs backtrack,11,13023
11611,13024,서브 트리의 크기,dp tree_dp exponentiation_by_squaring math number_theory tree,17,13024
11612,13025,숫자 골라내기,math ad-hoc constructive case_work,18,13025
11613,13026,저녁 식사,math graph number_theory flow primality_test eratosthenes,18,13026
11614,13027,Clique Problem,greedy sorting sweeping,15,13027
11615,13028,민호의 소원,offline_query mo's,19,13028
11616,13029,홍준이와 반물질,dp,17,13029
11617,13030,홍준이와 트리,ds ett lazyprop segtree tree,19,13030
11618,13031,쉽게 행복한 나무,dfs graph traversal greedy tree,13,13031
11619,13032,PS 테러리스트,dp binary_search,12,13032
11620,13033,홍준이와 트리2,,0,13033
11621,13034,다각형 게임,game_theory sprague–grundy_thm,18,13034
11622,13035,Rectangle and Squares,math arithmetic,5,13035
11623,13036,Zeroes and Ones,greedy,10,13036
11624,13037,New Track,,0,13037
11625,13038,Tree,ds tree segtree lca ett hld,20,13038
11626,13039,Barbarians,,24,13039
11627,13040,Important Test,bruteforce impl,5,13040
11628,13041,Centipede,greedy sorting sweeping,11,13041
11629,13042,Binary Tree,tree,13,13042
11630,13043,Containers and Reagents,,0,13043
11631,13044,Money Exchange,ds merge_sort_tree segtree sorting,21,13044
11632,13045,"Elimination Round, Problem F",,0,13045
11633,13046,Secret Code,impl string,7,13046
11634,13047,Chaos,greedy,8,13047
11635,13048,New Adventure of Marty and Doc,,0,13048
11636,13049,Teams Creation,,0,13049
11637,13050,Maximal Sum,,0,13050
11638,13051,Fancy Antiques,dp bruteforce meet_in_the_middle sos_dp,23,13051
11639,13052,Alternative Bracket Notation,dp,20,13052
11640,13053,Greetings!,bitmask dp bitfield_dp,18,13053
11641,13054,Programming Team,binary_search dp tree_dp tree,22,13054
11642,13055,K-Inversions,math fft,21,13055
11643,13056,Mountain Scenes,dp,12,13056
11644,13057,Symmetry,geom,16,13057
11645,13058,Jewel Thief,dp d&c d&c_optimization monotone_queue_optimization,23,13058
